;Visitors;Passersby
7/10/2024 0:00;0;0
7/10/2024 1:00;0;0
7/10/2024 2:00;0;32
7/10/2024 3:00;0;27
7/10/2024 4:00;0;3
7/10/2024 5:00;0;77
7/10/2024 6:00;0;295
7/10/2024 7:00;22;935
7/10/2024 8:00;65;2166
7/10/2024 9:00;76;2469
7/10/2024 10:00;95;3615
7/10/2024 11:00;80;4954
7/10/2024 12:00;195;9226
7/10/2024 13:00;194;9192
7/10/2024 14:00;102;5962
7/10/2024 15:00;63;6337
7/10/2024 16:00;53;8214
7/10/2024 17:00;89;7948
7/10/2024 18:00;49;7519
7/10/2024 19:00;15;3033
7/10/2024 20:00;0;1380
7/10/2024 21:00;1;739
7/10/2024 22:00;0;495
7/10/2024 23:00;0;318
8/10/2024 0:00;0;106
8/10/2024 1:00;0;39
8/10/2024 2:00;0;23
8/10/2024 3:00;0;29
8/10/2024 4:00;0;15
8/10/2024 5:00;0;114
8/10/2024 6:00;0;184
8/10/2024 7:00;34;1024
8/10/2024 8:00;77;2199
8/10/2024 9:00;95;2908
8/10/2024 10:00;78;3251
8/10/2024 11:00;82;4727
8/10/2024 12:00;212;8497
8/10/2024 13:00;216;7954
8/10/2024 14:00;106;6533
8/10/2024 15:00;60;6565
8/10/2024 16:00;78;8073
8/10/2024 17:00;59;8442
8/10/2024 18:00;61;7025
8/10/2024 19:00;18;4356
8/10/2024 20:00;0;1889
8/10/2024 21:00;0;1199
8/10/2024 22:00;0;847
8/10/2024 23:00;0;636
9/10/2024 0:00;0;181
9/10/2024 1:00;0;99
9/10/2024 2:00;0;57
9/10/2024 3:00;0;21
9/10/2024 4:00;0;19
9/10/2024 5:00;0;92
9/10/2024 6:00;0;272
9/10/2024 7:00;30;1179
9/10/2024 8:00;66;2226
9/10/2024 9:00;110;2513
9/10/2024 10:00;67;3336
9/10/2024 11:00;83;3730
9/10/2024 12:00;193;6495
9/10/2024 13:00;152;5550
9/10/2024 14:00;63;4004
9/10/2024 15:00;67;4414
9/10/2024 16:00;66;4086
9/10/2024 17:00;78;3707
9/10/2024 18:00;47;3370
9/10/2024 19:00;15;1395
9/10/2024 20:00;0;718
9/10/2024 21:00;0;411
9/10/2024 22:00;0;255
9/10/2024 23:00;0;158
10/10/2024 0:00;0;30
10/10/2024 1:00;0;14
10/10/2024 2:00;0;37
10/10/2024 3:00;0;24
10/10/2024 4:00;0;14
10/10/2024 5:00;0;92
10/10/2024 6:00;0;183
10/10/2024 7:00;19;632
10/10/2024 8:00;83;2701
10/10/2024 9:00;117;3215
10/10/2024 10:00;88;3384
10/10/2024 11:00;91;5412
10/10/2024 12:00;226;8205
10/10/2024 13:00;210;7553
10/10/2024 14:00;103;5065
10/10/2024 15:00;92;5113
10/10/2024 16:00;75;7208
10/10/2024 17:00;79;7494
10/10/2024 18:00;50;5345
10/10/2024 19:00;21;3675
10/10/2024 20:00;2;1594
10/10/2024 21:00;0;1037
10/10/2024 22:00;0;1075
10/10/2024 23:00;0;541
11/10/2024 0:00;0;266
11/10/2024 1:00;0;40
11/10/2024 2:00;0;41
11/10/2024 3:00;0;14
11/10/2024 4:00;0;9
11/10/2024 5:00;0;70
11/10/2024 6:00;1;181
11/10/2024 7:00;16;908
11/10/2024 8:00;63;1791
11/10/2024 9:00;86;2907
11/10/2024 10:00;69;3550
11/10/2024 11:00;103;4907
11/10/2024 12:00;167;7932
11/10/2024 13:00;163;7918
11/10/2024 14:00;102;7067
11/10/2024 15:00;92;8794
11/10/2024 16:00;105;9894
11/10/2024 17:00;70;9587
11/10/2024 18:00;65;7931
11/10/2024 19:00;23;4327
11/10/2024 20:00;0;2545
11/10/2024 21:00;0;1652
11/10/2024 22:00;0;1067
11/10/2024 23:00;0;1047
12/10/2024 0:00;0;446
12/10/2024 1:00;0;189
12/10/2024 2:00;0;117
12/10/2024 3:00;0;56
12/10/2024 4:00;0;54
12/10/2024 5:00;0;103
12/10/2024 6:00;0;195
12/10/2024 7:00;0;348
12/10/2024 8:00;16;804
12/10/2024 9:00;77;1735
12/10/2024 10:00;100;3417
12/10/2024 11:00;104;5588
12/10/2024 12:00;154;7095
12/10/2024 13:00;171;9028
12/10/2024 14:00;162;10691
12/10/2024 15:00;158;10710
12/10/2024 16:00;162;10495
12/10/2024 17:00;136;10029
12/10/2024 18:00;82;9595
12/10/2024 19:00;26;4009
12/10/2024 20:00;0;2412
12/10/2024 21:00;0;1378
12/10/2024 22:00;0;1140
12/10/2024 23:00;0;640
13/10/2024 0:00;0;261
13/10/2024 1:00;0;265
13/10/2024 2:00;0;104
13/10/2024 3:00;0;53
13/10/2024 4:00;0;43
13/10/2024 5:00;0;81
13/10/2024 6:00;0;116
13/10/2024 7:00;0;125
13/10/2024 8:00;0;309
13/10/2024 9:00;20;774
13/10/2024 10:00;43;1205
13/10/2024 11:00;48;1665
13/10/2024 12:00;44;1984
13/10/2024 13:00;55;2240
13/10/2024 14:00;58;2325
13/10/2024 15:00;60;2599
13/10/2024 16:00;21;2308
13/10/2024 17:00;0;1912
13/10/2024 18:00;0;2006
13/10/2024 19:00;0;1551
13/10/2024 20:00;0;1035
13/10/2024 21:00;0;1030
13/10/2024 22:00;0;598
13/10/2024 23:00;0;351
14/10/2024 0:00;0;130
14/10/2024 1:00;0;57
14/10/2024 2:00;0;20
14/10/2024 3:00;0;60
14/10/2024 4:00;0;21
14/10/2024 5:00;0;99
14/10/2024 6:00;0;253
14/10/2024 7:00;16;881
14/10/2024 8:00;52;1904
14/10/2024 9:00;95;2248
14/10/2024 10:00;97;2267
14/10/2024 11:00;75;2261
14/10/2024 12:00;160;4798
14/10/2024 13:00;133;5105
14/10/2024 14:00;110;3210
14/10/2024 15:00;71;3495
14/10/2024 16:00;57;5879
14/10/2024 17:00;53;6116
14/10/2024 18:00;58;5773
14/10/2024 19:00;17;3051
14/10/2024 20:00;0;1545
14/10/2024 21:00;1;1156
14/10/2024 22:00;0;625
14/10/2024 23:00;0;501
