;Visitors;Passersby;Men;Woman;Group;;;;;;;;;;;;;;;;;;
07/10/2024 00:00;0;32;0;0;0;;;;;;;;;;;;;;;;;;
07/10/2024 01:00;0;32;0;0;0;;;;;;;;;;;;;;;;;;
07/10/2024 02:00;0;32;0;0;0;;;;;;;;;;;;;;;;;;
07/10/2024 03:00;0;27;0;0;0;;;;;;;;;;;;;;;;;;
07/10/2024 04:00;0;3;0;0;0;;;;;;;;;;;;;;;;;;
07/10/2024 05:00;0;77;0;0;0;;;;;;;;;;;;;;;;;;
07/10/2024 06:00;0;295;0;0;0;;;;;;;;;;;;;;;;;;
07/10/2024 07:00;22;935;0;0;0;;;;;;;;;;;;;;;;;;
07/10/2024 08:00;65;2166;0;0;0;;;;;;;;;;;;;;;;;;
07/10/2024 09:00;76;2469;0;0;0;;;;;;;;;;;;;;;;;;
07/10/2024 10:00;95;3615;0;0;0;;;;;;;;;;;;;;;;;;
07/10/2024 11:00;80;4954;0;0;0;;;;;;;;;;;;;;;;;;
07/10/2024 12:00;195;9226;0;0;0;;;;;;;;;;;;;;;;;;
07/10/2024 13:00;194;9192;0;0;0;;;;;;;;;;;;;;;;;;
07/10/2024 14:00;102;5962;0;0;0;;;;;;;;;;;;;;;;;;
07/10/2024 15:00;63;6337;0;0;0;;;;;;;;;;;;;;;;;;
07/10/2024 16:00;53;8214;0;0;0;;;;;;;;;;;;;;;;;;
07/10/2024 17:00;89;7948;0;0;0;;;;;;;;;;;;;;;;;;
07/10/2024 18:00;49;7519;0;0;0;;;;;;;;;;;;;;;;;;
07/10/2024 19:00;15;3033;0;0;0;;;;;;;;;;;;;;;;;;
07/10/2024 20:00;0;1380;0;0;0;;;;;;;;;;;;;;;;;;
07/10/2024 21:00;1;739;0;0;0;;;;;;;;;;;;;;;;;;
07/10/2024 22:00;0;495;0;0;0;;;;;;;;;;;;;;;;;;
07/10/2024 23:00;0;318;0;0;0;;;;;;;;;;;;;;;;;;
08/10/2024 00:00;0;106;0;0;0;;;;;;;;;;;;;;;;;;
08/10/2024 01:00;0;39;0;0;0;;;;;;;;;;;;;;;;;;
08/10/2024 02:00;0;23;0;0;0;;;;;;;;;;;;;;;;;;
08/10/2024 03:00;0;29;0;0;0;;;;;;;;;;;;;;;;;;
08/10/2024 04:00;0;15;0;0;0;;;;;;;;;;;;;;;;;;
08/10/2024 05:00;0;114;0;0;0;;;;;;;;;;;;;;;;;;
08/10/2024 06:00;0;184;0;0;0;;;;;;;;;;;;;;;;;;
08/10/2024 07:00;34;1024;0;0;0;;;;;;;;;;;;;;;;;;
08/10/2024 08:00;77;2199;0;0;0;;;;;;;;;;;;;;;;;;
08/10/2024 09:00;95;2908;0;0;0;;;;;;;;;;;;;;;;;;
08/10/2024 10:00;78;3251;0;0;0;;;;;;;;;;;;;;;;;;
08/10/2024 11:00;82;4727;0;0;0;;;;;;;;;;;;;;;;;;
08/10/2024 12:00;212;8497;0;0;0;;;;;;;;;;;;;;;;;;
08/10/2024 13:00;216;7954;0;0;0;;;;;;;;;;;;;;;;;;
08/10/2024 14:00;106;6533;0;0;0;;;;;;;;;;;;;;;;;;
08/10/2024 15:00;60;6565;0;0;0;;;;;;;;;;;;;;;;;;
08/10/2024 16:00;78;8073;0;0;0;;;;;;;;;;;;;;;;;;
08/10/2024 17:00;59;8442;0;0;0;;;;;;;;;;;;;;;;;;
08/10/2024 18:00;61;7025;0;0;0;;;;;;;;;;;;;;;;;;
08/10/2024 19:00;18;4356;0;0;0;;;;;;;;;;;;;;;;;;
08/10/2024 20:00;0;1889;0;0;0;;;;;;;;;;;;;;;;;;
08/10/2024 21:00;0;1199;0;0;0;;;;;;;;;;;;;;;;;;
08/10/2024 22:00;0;847;0;0;0;;;;;;;;;;;;;;;;;;
08/10/2024 23:00;0;636;0;0;0;;;;;;;;;;;;;;;;;;
09/10/2024 00:00;0;181;0;0;0;;;;;;;;;;;;;;;;;;
09/10/2024 01:00;0;99;0;0;0;;;;;;;;;;;;;;;;;;
09/10/2024 02:00;0;57;0;0;0;;;;;;;;;;;;;;;;;;
09/10/2024 03:00;0;21;0;0;0;;;;;;;;;;;;;;;;;;
09/10/2024 04:00;0;19;0;0;0;;;;;;;;;;;;;;;;;;
09/10/2024 05:00;0;92;0;0;0;;;;;;;;;;;;;;;;;;
09/10/2024 06:00;0;272;0;0;0;;;;;;;;;;;;;;;;;;
09/10/2024 07:00;30;1179;0;0;0;;;;;;;;;;;;;;;;;;
09/10/2024 08:00;66;2226;0;0;0;;;;;;;;;;;;;;;;;;
09/10/2024 09:00;110;2513;0;0;0;;;;;;;;;;;;;;;;;;
09/10/2024 10:00;67;3336;0;0;0;;;;;;;;;;;;;;;;;;
09/10/2024 11:00;83;3730;23;60;59;;;;;;;;;;;;;;;1;v;gc;
09/10/2024 12:00;193;6495;59;134;34;;;;;;;;;;;;;;;30;30;30;0%
09/10/2024 13:00;152;5550;46;106;19;;;;;;;;;;;;;;;;;;
09/10/2024 14:00;63;4004;20;43;6;;;;;;;;;;;;;;;;;;
09/10/2024 15:00;67;4414;25;42;9;;;;;;;;;;;;;;;;;;
09/10/2024 16:00;66;4086;13;53;6;;;;;;;;;;;;;;;;;;
09/10/2024 17:00;78;3707;14;64;8;;;;;;;;;;;;;;;;;;
09/10/2024 18:00;47;3370;13;34;3;;;;;;;;;;;;;;;;;;
09/10/2024 19:00;15;1395;0;15;0;;;;;;;;;;;;;;;;;;
09/10/2024 20:00;0;718;0;0;0;;;;;;;;;;;;;;;;;;
09/10/2024 21:00;0;411;0;0;0;;;;;;;;;;;;;;;;;;
09/10/2024 22:00;0;255;0;0;0;;;;;;;;;;;;;;;;;;
09/10/2024 23:00;0;158;0;0;0;;;;;;;;;;;;;;;;;;
10/10/2024 00:00;0;30;0;0;0;;;;;;;;;;;;;;;;;;
10/10/2024 01:00;0;14;0;0;0;;;;;;;;;;;;;;;;;;
10/10/2024 02:00;0;37;0;0;0;;;;;;;;;;;;;;;;;;
10/10/2024 03:00;0;24;0;0;0;;;;;;;;;;;;;;;;;;
10/10/2024 04:00;0;14;0;0;0;;;;;;;;;;;;;;;;;;
10/10/2024 05:00;0;92;0;0;0;;;;;;;;;;;;;;;;;;
10/10/2024 06:00;0;183;0;0;0;;;;;;;;;;;;;;;;;;
10/10/2024 07:00;19;632;0;19;0;;;;;;;;;;;;;;;;;;
10/10/2024 08:00;83;2701;26;57;6;;;;;;;;;;;;;;;;;;
10/10/2024 09:00;117;3215;39;78;12;;;;;;;;;;;;;;;;;;
10/10/2024 10:00;88;3384;41;47;7;;;;;;;;;;;;;;;;;;
10/10/2024 11:00;91;5412;29;62;9;;;;;;;;;;;;;;;;;;
10/10/2024 12:00;226;8205;67;159;29;;;;;;;;;;;;;;;;;;
10/10/2024 13:00;210;7553;53;158;25;;;;;;;;;;;;;;;;;;
10/10/2024 14:00;103;5065;38;65;15;;;;;;;;;;;;;;;;;;
10/10/2024 15:00;92;5113;35;57;13;;;;;;;;;;;;;;;;;;
10/10/2024 16:00;75;7208;29;46;9;;;;;;;;;;;;;;;;;;
10/10/2024 17:00;79;7494;24;55;10;;;;;;;;;;;;;;;;;;
10/10/2024 18:00;50;5345;18;32;3;;;;;;;;;;;;;;;;;;
10/10/2024 19:00;21;3675;5;16;-1;;;;;;;;;;;;;;;;;;
10/10/2024 20:00;2;1594;1;1;0;;;;;;;;;;;;;;;;;;
10/10/2024 21:00;0;1037;0;0;0;;;;;;;;;;;;;;;;;;
10/10/2024 22:00;0;1075;0;0;0;;;;;;;;;;;;;;;;;;
10/10/2024 23:00;0;541;0;0;0;;;;;;;;;;;;;;;;;;
11/10/2024 00:00;0;266;0;0;0;;;;;;;;;;;;;;;;;;
11/10/2024 01:00;0;40;0;0;0;;;;;;;;;;;;;;;;;;
11/10/2024 02:00;0;41;0;0;0;;;;;;;;;;;;;;;;;;
11/10/2024 03:00;0;14;0;0;0;;;;;;;;;;;;;;;;;;
11/10/2024 04:00;0;9;0;0;0;;;;;;;;;;;;;;;;;;
11/10/2024 05:00;0;70;0;0;0;;;;;;;;;;;;;;;;;;
11/10/2024 06:00;1;181;0;1;0;;;;;;;;;;;;;;;;;;
11/10/2024 07:00;16;908;7;9;2;;;;;;;;;;;;;;;;;;
11/10/2024 08:00;63;1791;17;46;2;;;;;;;;;;;;;;;;;;
11/10/2024 09:00;86;2907;38;48;7;;;;;;;;;;;;;;;;;;
11/10/2024 10:00;69;3550;29;40;9;;;;;;;;;;;;;;;;;;
11/10/2024 11:00;103;4907;36;67;11;;;;;;;;;;;;;;;;;;
11/10/2024 12:00;167;7932;52;115;23;;;;;;;;;;;;;;;;;;
11/10/2024 13:00;163;7918;47;116;15;;;;;;;;;;;;;;;;;;
11/10/2024 14:00;102;7067;20;82;14;;;;;;;;;;;;;;;;;;
11/10/2024 15:00;92;8794;33;59;14;;;;;;;;;;;;;;;;;;
11/10/2024 16:00;105;9894;20;85;15;;;;;;;;;;;;;;;;;;
11/10/2024 17:00;70;9587;20;50;6;;;;;;;;;;;;;;;;;;
11/10/2024 18:00;65;7931;14;51;10;;;;;;;;;;;;;;;;;;
11/10/2024 19:00;23;4327;3;20;3;;;;;;;;;;;;;;;;;;
11/10/2024 20:00;0;2545;0;0;0;;;;;;;;;;;;;;;;;;
11/10/2024 21:00;0;1652;0;0;0;;;;;;;;;;;;;;;;;;
11/10/2024 22:00;0;1067;0;0;0;;;;;;;;;;;;;;;;;;
11/10/2024 23:00;0;1047;0;0;0;;;;;;;;;;;;;;;;;;
12/10/2024 00:00;0;446;0;0;0;;;;;;;;;;;;;;;;;;
12/10/2024 01:00;0;189;0;0;0;;;;;;;;;;;;;;;;;;
12/10/2024 02:00;0;117;0;0;0;;;;;;;;;;;;;;;;;;
12/10/2024 03:00;0;56;0;0;0;;;;;;;;;;;;;;;;;;
12/10/2024 04:00;0;54;0;0;0;;;;;;;;;;;;;;;;;;
12/10/2024 05:00;0;103;0;0;0;;;;;;;;;;;;;;;;;;
12/10/2024 06:00;0;195;0;0;0;;;;;;;;;;;;;;;;;;
12/10/2024 07:00;0;348;0;0;0;;;;;;;;;;;;;;;;;;
12/10/2024 08:00;16;804;4;12;1;;;;;;;;;;;;;;;;;;
12/10/2024 09:00;77;1735;19;58;6;;;;;;;;;;;;;;;;;;
12/10/2024 10:00;100;3417;38;62;15;;;;;;;;;;;;;;;;;;
12/10/2024 11:00;104;5588;29;75;14;;;;;;;;;;;;;;;;;;
12/10/2024 12:00;154;7095;39;116;27;;;;;;;;;;;;;;;;;;
12/10/2024 13:00;171;9028;48;123;28;;;;;;;;;;;;;;;;;;
12/10/2024 14:00;162;10691;43;119;28;;;;;;;;;;;;;;;;;;
12/10/2024 15:00;158;10710;46;112;27;;;;;;;;;;;;;;;;;;
12/10/2024 16:00;162;10495;32;130;28;;;;;;;;;;;;;;;;;;
12/10/2024 17:00;136;10029;36;100;26;;;;;;;;;;;;;;;;;;
12/10/2024 18:00;82;9595;24;58;16;;;;;;;;;;;;;;;;;;
12/10/2024 19:00;26;4009;5;21;5;;;;;;;;;;;;;;;;;;
12/10/2024 20:00;0;2412;0;0;0;;;;;;;;;;;;;;;;;;
12/10/2024 21:00;0;1378;0;0;0;;;;;;;;;;;;;;;;;;
12/10/2024 22:00;0;1140;0;0;0;;;;;;;;;;;;;;;;;;
12/10/2024 23:00;0;640;0;0;0;;;;;;;;;;;;;;;;;;
13/10/2024 00:00;0;261;0;0;0;;;;;;;;;;;;;;;;;;
13/10/2024 01:00;0;265;0;0;0;;;;;;;;;;;;;;;;;;
13/10/2024 02:00;0;104;0;0;0;;;;;;;;;;;;;;;;;;
13/10/2024 03:00;0;53;0;0;0;;;;;;;;;;;;;;;;;;
13/10/2024 04:00;0;43;0;0;0;;;;;;;;;;;;;;;;;;
13/10/2024 05:00;0;81;0;0;0;;;;;;;;;;;;;;;;;;
13/10/2024 06:00;0;116;0;0;0;;;;;;;;;;;;;;;;;;
13/10/2024 07:00;0;125;0;0;0;;;;;;;;;;;;;;;;;;
13/10/2024 08:00;0;309;0;0;0;;;;;;;;;;;;;;;;;;
13/10/2024 09:00;20;774;8;12;2;;;;;;;;;;;;;;;;;;
13/10/2024 10:00;43;1205;19;24;5;;;;;;;;;;;;;;;;;;
13/10/2024 11:00;48;1665;16;32;7;;;;;;;;;;;;;;;;;;
13/10/2024 12:00;44;1984;21;23;6;;;;;;;;;;;;;;;;;;
13/10/2024 13:00;55;2240;13;42;5;;;;;;;;;;;;;;;;;;
13/10/2024 14:00;58;2325;17;41;10;;;;;;;;;;;;;;;;;;
13/10/2024 15:00;60;2599;29;31;4;;;;;;;;;;;;;;;;;;
13/10/2024 16:00;21;2308;9;12;2;;;;;;;;;;;;;;;;;;
13/10/2024 17:00;0;1912;0;0;0;;;;;;;;;;;;;;;;;;
13/10/2024 18:00;0;2006;0;0;0;;;;;;;;;;;;;;;;;;
13/10/2024 19:00;0;1551;0;0;0;;;;;;;;;;;;;;;;;;
13/10/2024 20:00;0;1035;0;0;0;;;;;;;;;;;;;;;;;;
13/10/2024 21:00;0;1030;0;0;0;;;;;;;;;;;;;;;;;;
13/10/2024 22:00;0;598;0;0;0;;;;;;;;;;;;;;;;;;
13/10/2024 23:00;0;351;0;0;0;;;;;;;;;;;;;;;;;;
14/10/2024 00:00;0;130;0;0;0;;;;;;;;;;;;;;;;;;
14/10/2024 01:00;0;57;0;0;0;;;;;;;;;;;;;;;;;;
14/10/2024 02:00;0;20;0;0;0;;;;;;;;;;;;;;;;;;
14/10/2024 03:00;0;60;0;0;0;;;;;;;;;;;;;;;;;;
